path,label,width,height,aspect_ratio,group_id,split
Data\cleaned\real\img_00452_r4PJrOOPFWw.png,real,817,853,0.958,img_00452_r4PJrOOPFWw,train
Data\cleaned\real\img_00452_xVt5Lv32JRs.png,real,1280,853,1.501,img_00452_xVt5Lv32JRs,train
Data\cleaned\real\img_00453_4AAnWBY3i0c.png,real,1067,1600,0.667,img_00453_4AAnWBY3i0c,train
Data\cleaned\real\img_00454_A3mrV4Ib4HI.png,real,1067,1600,0.667,img_00454_A3mrV4Ib4HI,train
Data\cleaned\real\img_00454_iLX9Fz7zIZ0.png,real,1280,854,1.499,img_00454_iLX9Fz7zIZ0,train
Data\cleaned\real\img_00455_YpKJH98oXB8.png,real,1112,1600,0.695,img_00455_YpKJH98oXB8,train
Data\cleaned\real\img_00455_YZZ2TjvmQO4.png,real,1280,853,1.501,img_00455_YZZ2TjvmQO4,train
Data\cleaned\real\img_00456_qdpyOEGi8nI.png,real,1280,720,1.778,img_00456_qdpyOEGi8nI,train
Data\cleaned\real\img_00457_ifzjdvhKK0I.png,real,1280,854,1.499,img_00457_ifzjdvhKK0I,train
Data\cleaned\real\img_00457_QidLrJWXL0o.png,real,1280,1280,1.0,img_00457_QidLrJWXL0o,train
Data\cleaned\real\img_00457_TdHVD9HFSa8.png,real,1067,1600,0.667,img_00457_TdHVD9HFSa8,train
Data\cleaned\real\img_00458_PvqI44GVtsk.png,real,1280,850,1.506,img_00458_PvqI44GVtsk,train
Data\cleaned\real\img_00459_HGkuqfGq1Rc.png,real,1280,855,1.497,img_00459_HGkuqfGq1Rc,train
Data\cleaned\real\img_00460_7h1rC3iH5q4.png,real,1067,1600,0.667,img_00460_7h1rC3iH5q4,train
Data\cleaned\real\img_00460_T-tgZmKFRZU.png,real,1280,853,1.501,img_00460_T-tgZmKFRZU,train
Data\cleaned\real\img_00461_MPz8xm60A2A.png,real,1067,1600,0.667,img_00461_MPz8xm60A2A,train
Data\cleaned\real\img_00463_3MvF30AJ-EE.png,real,1067,1600,0.667,img_00463_3MvF30AJ-EE,train
Data\cleaned\real\img_00463_hW1RGskIkQo.png,real,1067,1600,0.667,img_00463_hW1RGskIkQo,train
Data\cleaned\real\img_00463_TUMKakXsWbw.png,real,1280,853,1.501,img_00463_TUMKakXsWbw,train
Data\cleaned\real\img_00464_Op8Eo7bbpwg.png,real,1280,853,1.501,img_00464_Op8Eo7bbpwg,train
Data\cleaned\real\img_00464_R5m-JIrOgRg.png,real,1067,1600,0.667,img_00464_R5m-JIrOgRg,train
Data\cleaned\real\img_00465_JHrjp-7VQrw.png,real,1067,1600,0.667,img_00465_JHrjp-7VQrw,train
Data\cleaned\real\img_00465_kiMqOIUW9z0.png,real,1280,853,1.501,img_00465_kiMqOIUW9z0,train
Data\cleaned\real\img_00466_kMRZZLQweuc.png,real,1280,852,1.502,img_00466_kMRZZLQweuc,train
Data\cleaned\real\img_00469_6byasaMCMkI.png,real,1280,678,1.888,img_00469_6byasaMCMkI,train
Data\cleaned\real\img_00470_rHiORuH8yxI.png,real,1280,853,1.501,img_00470_rHiORuH8yxI,train
Data\cleaned\real\img_00471_bYuxPLqy2Ts.png,real,1067,1600,0.667,img_00471_bYuxPLqy2Ts,train
Data\cleaned\real\img_00474_JJdrgn_cnu4.png,real,1076,1600,0.672,img_00474_JJdrgn_cnu4,train
Data\cleaned\real\img_00476_69_TqDN5yKQ.png,real,1067,1600,0.667,img_00476_69_TqDN5yKQ,train
Data\cleaned\real\img_00476_blEBaH4gmP4.png,real,1280,853,1.501,img_00476_blEBaH4gmP4,train
Data\cleaned\real\img_00476_tpL5jONGQPY.png,real,1280,853,1.501,img_00476_tpL5jONGQPY,train
Data\cleaned\real\img_00477_hn_tXyJgC3I.png,real,1280,865,1.48,img_00477_hn_tXyJgC3I,train
Data\cleaned\real\img_00477_JPNZqHeoggY.png,real,1067,1600,0.667,img_00477_JPNZqHeoggY,train
Data\cleaned\real\img_00478_B8JdtB_27uo.png,real,1280,992,1.29,img_00478_B8JdtB_27uo,train
Data\cleaned\real\img_00478_wWNHT-H9h94.png,real,1067,1600,0.667,img_00478_wWNHT-H9h94,train
Data\cleaned\real\img_00479_dvxkgkqiFGc.png,real,1280,832,1.538,img_00479_dvxkgkqiFGc,train
Data\cleaned\real\img_00480_G62eVfsCZFI.png,real,1067,1600,0.667,img_00480_G62eVfsCZFI,train
Data\cleaned\real\img_00481_KSXAL-gJuuQ.png,real,1088,1600,0.68,img_00481_KSXAL-gJuuQ,train
Data\cleaned\real\img_00484_PVTP4Zr0p0o.png,real,1067,1600,0.667,img_00484_PVTP4Zr0p0o,train
Data\cleaned\real\img_00484_rg6JWlyTsrw.png,real,1280,933,1.372,img_00484_rg6JWlyTsrw,train
Data\cleaned\real\img_00485_8MhejqEghLk.png,real,1280,784,1.633,img_00485_8MhejqEghLk,train
Data\cleaned\real\img_00486_RjgFrYIHiDI.png,real,1280,853,1.501,img_00486_RjgFrYIHiDI,train
Data\cleaned\real\img_00487_1FN3nhyiYGk.png,real,1280,853,1.501,img_00487_1FN3nhyiYGk,train
Data\cleaned\real\img_00488_2302iKWEaFU.png,real,1280,853,1.501,img_00488_2302iKWEaFU,train
Data\cleaned\real\img_00490_rFa8lD0QOFg.png,real,1061,1600,0.663,img_00490_rFa8lD0QOFg,train
Data\cleaned\real\img_00491_KHras0PMdTw.png,real,1280,854,1.499,img_00491_KHras0PMdTw,train
Data\cleaned\real\img_00492_EoilWCLfvoU.png,real,1280,853,1.501,img_00492_EoilWCLfvoU,train
Data\cleaned\real\img_00492_exKZvrcEQqM.png,real,1067,1600,0.667,img_00492_exKZvrcEQqM,train
Data\cleaned\real\img_00495_TpefWxQ-wWo.png,real,1280,1600,0.8,img_00495_TpefWxQ-wWo,train
Data\cleaned\real\img_00496_5J_ZeNk1KS8.png,real,1280,800,1.6,img_00496_5J_ZeNk1KS8,train
Data\cleaned\real\img_00496_JkW-jlxF2Wc.png,real,1280,854,1.499,img_00496_JkW-jlxF2Wc,train
Data\cleaned\real\img_00497_2RUmcnUiAuk.png,real,1280,974,1.314,img_00497_2RUmcnUiAuk,train
Data\cleaned\real\img_00497_BMDWVxn0ses.png,real,1280,1280,1.0,img_00497_BMDWVxn0ses,train
Data\cleaned\real\img_00499_3jOmDi24834.png,real,1280,746,1.716,img_00499_3jOmDi24834,train
Data\cleaned\real\img_00499_8zr0ZVJ83Uc.png,real,1280,844,1.517,img_00499_8zr0ZVJ83Uc,train
Data\cleaned\real\img_00502_IIJD7HkssmE.png,real,1067,1600,0.667,img_00502_IIJD7HkssmE,train
Data\cleaned\real\img_00503_0y4d7wblh5c.png,real,1280,853,1.501,img_00503_0y4d7wblh5c,train
Data\cleaned\real\img_00503_No2JzPYh9gA.png,real,1280,853,1.501,img_00503_No2JzPYh9gA,train
Data\cleaned\real\img_00505_pbdLalj1l8Q.png,real,1280,720,1.778,img_00505_pbdLalj1l8Q,train
Data\cleaned\real\img_00506_LKrdT3zoN7M.png,real,1280,984,1.301,img_00506_LKrdT3zoN7M,train
Data\cleaned\real\img_00506_QzqyfG6Hj8A.png,real,1280,855,1.497,img_00506_QzqyfG6Hj8A,train
Data\cleaned\real\img_00507_8Z-6_u9j2lY.png,real,1067,1600,0.667,img_00507_8Z-6_u9j2lY,train
Data\cleaned\real\img_00507__A5k0m-JQ6Q.png,real,1067,1600,0.667,img_00507__A5k0m-JQ6Q,train
Data\cleaned\real\img_00510_DDtYyJt_M7Y.png,real,1280,849,1.508,img_00510_DDtYyJt_M7Y,train
Data\cleaned\real\img_00512_P2liHN-hbFE.png,real,1280,853,1.501,img_00512_P2liHN-hbFE,train
Data\cleaned\real\img_00513_6-6ynrf6CtI.png,real,1280,846,1.513,img_00513_6-6ynrf6CtI,train
Data\cleaned\real\img_00513_ZPPC6LD7S80.png,real,1067,1600,0.667,img_00513_ZPPC6LD7S80,train
Data\cleaned\real\img_00514_aNm2Cs8_K78.png,real,1280,1280,1.0,img_00514_aNm2Cs8_K78,train
Data\cleaned\real\img_00514_l2vzYlIqHF8.png,real,1280,853,1.501,img_00514_l2vzYlIqHF8,train
Data\cleaned\real\img_00515_d8uF0fD-Jvw.png,real,1067,1600,0.667,img_00515_d8uF0fD-Jvw,train
Data\cleaned\real\img_00515_MshJQhMq94w.png,real,1280,960,1.333,img_00515_MshJQhMq94w,train
Data\cleaned\real\img_00516_CTeCfATXV4w.png,real,1200,1600,0.75,img_00516_CTeCfATXV4w,train
Data\cleaned\real\img_00517_n2sy8zlngYo.png,real,1280,853,1.501,img_00517_n2sy8zlngYo,train
Data\cleaned\real\img_00517_PvNIxhazbMM.png,real,1200,1600,0.75,img_00517_PvNIxhazbMM,train
Data\cleaned\real\img_00517_SofOy-2jRS8.png,real,1067,1600,0.667,img_00517_SofOy-2jRS8,train
Data\cleaned\real\img_00518_QYgogKglgpo.png,real,1280,853,1.501,img_00518_QYgogKglgpo,train
Data\cleaned\real\img_00518_zA10t_4iMgU.png,real,1280,853,1.501,img_00518_zA10t_4iMgU,train
Data\cleaned\real\img_00519_JKU6zmZMFAA.png,real,1067,1600,0.667,img_00519_JKU6zmZMFAA,train
Data\cleaned\real\img_00520_ery1HIXFDKw.png,real,1067,1600,0.667,img_00520_ery1HIXFDKw,train
Data\cleaned\real\img_00521_4GvrRCL0OZU.png,real,1280,960,1.333,img_00521_4GvrRCL0OZU,train
Data\cleaned\real\img_00521_c-wuBHes0So.png,real,1067,1600,0.667,img_00521_c-wuBHes0So,train
Data\cleaned\real\img_00521__Uqj5BQb-mw.png,real,1280,1280,1.0,img_00521__Uqj5BQb-mw,train
Data\cleaned\real\img_00522_ewYJLRXLgUg.png,real,1280,853,1.501,img_00522_ewYJLRXLgUg,train
Data\cleaned\real\img_00523_LvmxOhz9ZkI.png,real,1280,960,1.333,img_00523_LvmxOhz9ZkI,train
Data\cleaned\real\img_00523_YTaSOENmzPw.png,real,1280,854,1.499,img_00523_YTaSOENmzPw,train
Data\cleaned\real\img_00524_SXhFz7hBXfo.png,real,1067,1600,0.667,img_00524_SXhFz7hBXfo,train
Data\cleaned\real\img_00527_jfnuFhEZnpQ.png,real,1280,853,1.501,img_00527_jfnuFhEZnpQ,train
Data\cleaned\real\img_00527_XYVThW0x2Vk.png,real,1280,853,1.501,img_00527_XYVThW0x2Vk,train
Data\cleaned\real\img_00528_3nbeX_0kE80.png,real,1280,853,1.501,img_00528_3nbeX_0kE80,train
Data\cleaned\real\img_00529_83slL8sOWEk.png,real,1280,853,1.501,img_00529_83slL8sOWEk,train
Data\cleaned\real\img_00529_KL-_dlddu58.png,real,1280,853,1.501,img_00529_KL-_dlddu58,train
Data\cleaned\real\img_00531_hVnClpnYUUk.png,real,1280,853,1.501,img_00531_hVnClpnYUUk,train
Data\cleaned\real\img_00531_mpPokx2io4k.png,real,1280,853,1.501,img_00531_mpPokx2io4k,train
Data\cleaned\real\img_00532_EDOD5XfilC8.png,real,1280,853,1.501,img_00532_EDOD5XfilC8,train
Data\cleaned\real\img_00533_5o5NvQ4tyls.png,real,1280,854,1.499,img_00533_5o5NvQ4tyls,train
Data\cleaned\real\img_00534_RruK81rdxQ8.png,real,1280,854,1.499,img_00534_RruK81rdxQ8,train
Data\cleaned\real\img_00535_EU6t61RJz2M.png,real,1012,1600,0.632,img_00535_EU6t61RJz2M,train
Data\cleaned\real\img_00535_mLraOKc6MZI.png,real,1280,853,1.501,img_00535_mLraOKc6MZI,train
Data\cleaned\real\img_00536_7SBGGdt-PZc.png,real,1280,720,1.778,img_00536_7SBGGdt-PZc,train
Data\cleaned\real\img_00536_Ijq8KYsg_0E.png,real,1067,1600,0.667,img_00536_Ijq8KYsg_0E,train
Data\cleaned\real\img_00536_Nvrl480URWY.png,real,1280,853,1.501,img_00536_Nvrl480URWY,train
Data\cleaned\real\img_00537_dC_SiEa3zrM.png,real,1280,856,1.495,img_00537_dC_SiEa3zrM,train
Data\cleaned\real\img_00537_STg4cSSVv5E.png,real,1067,1600,0.667,img_00537_STg4cSSVv5E,train
Data\cleaned\real\img_00539_54QTF5ixBYQ.png,real,1280,1600,0.8,img_00539_54QTF5ixBYQ,train
Data\cleaned\real\img_00539_i1odPk4Bbgk.png,real,1200,1600,0.75,img_00539_i1odPk4Bbgk,train
Data\cleaned\real\img_00540_0LkCeHB-hDU.png,real,1280,720,1.778,img_00540_0LkCeHB-hDU,train
Data\cleaned\real\img_00540_NzEiDUCU8ts.png,real,1067,1600,0.667,img_00540_NzEiDUCU8ts,train
Data\cleaned\real\img_00540_qgcIpftYvMM.png,real,1280,854,1.499,img_00540_qgcIpftYvMM,train
Data\cleaned\real\img_00541_4Ay3LwjR0NQ.png,real,1067,1600,0.667,img_00541_4Ay3LwjR0NQ,train
Data\cleaned\real\img_00542_mDbZjcWRsyk.png,real,1280,853,1.501,img_00542_mDbZjcWRsyk,train
Data\cleaned\real\img_00543_CYTgkf-eIX4.png,real,1067,1600,0.667,img_00543_CYTgkf-eIX4,train
Data\cleaned\real\img_00543_Quh4s8jcc-4.png,real,1280,854,1.499,img_00543_Quh4s8jcc-4,train
Data\cleaned\real\img_00543_y2mpp1UVHFc.png,real,1280,853,1.501,img_00543_y2mpp1UVHFc,train
Data\cleaned\real\img_00544_gxa4jwejMHc.png,real,1067,1600,0.667,img_00544_gxa4jwejMHc,train
Data\cleaned\real\img_00544_II3fK136DjM.png,real,1067,1600,0.667,img_00544_II3fK136DjM,train
Data\cleaned\real\img_00545_6LeDcoXmrbg.png,real,1280,960,1.333,img_00545_6LeDcoXmrbg,train
Data\cleaned\real\img_00545_FXdEgwuWK3g.png,real,1067,1600,0.667,img_00545_FXdEgwuWK3g,train
Data\cleaned\real\img_00545_OEY-Qk7XUHA.png,real,1280,853,1.501,img_00545_OEY-Qk7XUHA,train
Data\cleaned\real\img_00546_rD2FcDAr6s8.png,real,1067,1600,0.667,img_00546_rD2FcDAr6s8,train
Data\cleaned\real\img_00547_KO83TrJl0mY.png,real,1280,960,1.333,img_00547_KO83TrJl0mY,train
Data\cleaned\real\img_00547_yDW0BSfcI-4.png,real,1280,853,1.501,img_00547_yDW0BSfcI-4,train
Data\cleaned\real\img_00548_8RKViMQ_4SQ.png,real,1067,1600,0.667,img_00548_8RKViMQ_4SQ,train
Data\cleaned\real\img_00550_LA8kJKISCpw.png,real,1067,1600,0.667,img_00550_LA8kJKISCpw,train
Data\cleaned\real\img_00551_qu_Uu469bZo.png,real,1280,853,1.501,img_00551_qu_Uu469bZo,train
Data\cleaned\real\img_00552_asZ-6ri9i_0.png,real,1067,1600,0.667,img_00552_asZ-6ri9i_0,train
Data\cleaned\real\img_00553_8LCZN0IkSSU.png,real,1200,1600,0.75,img_00553_8LCZN0IkSSU,train
Data\cleaned\real\img_00553_dZe0Xl2JEyw.png,real,1280,853,1.501,img_00553_dZe0Xl2JEyw,train
Data\cleaned\real\img_00553_fwlvm5Ldkak.png,real,1067,1600,0.667,img_00553_fwlvm5Ldkak,train
Data\cleaned\real\img_00554_LfhM5_bPrxw.png,real,1111,1600,0.694,img_00554_LfhM5_bPrxw,train
Data\cleaned\real\img_00555_jCPOUP7H5RI.png,real,1067,1600,0.667,img_00555_jCPOUP7H5RI,train
Data\cleaned\real\img_00557_KGPTcVm5tLg.png,real,1280,720,1.778,img_00557_KGPTcVm5tLg,train
Data\cleaned\real\img_00558_1UB8yrP_ylE.png,real,1280,853,1.501,img_00558_1UB8yrP_ylE,train
Data\cleaned\real\img_00558_BKCpFJnEGmk.png,real,1067,1600,0.667,img_00558_BKCpFJnEGmk,train
Data\cleaned\real\img_00560_ByX5HJc7hDM.png,real,1280,960,1.333,img_00560_ByX5HJc7hDM,train
Data\cleaned\real\img_00560_SUmQMBPQ04k.png,real,1280,853,1.501,img_00560_SUmQMBPQ04k,train
Data\cleaned\real\img_00560_YBElgwHdEsI.png,real,1067,1600,0.667,img_00560_YBElgwHdEsI,train
Data\cleaned\real\img_00562_MX4ISgT8OkI.png,real,1067,1600,0.667,img_00562_MX4ISgT8OkI,train
Data\cleaned\real\img_00562_TV0JFWli5gs.png,real,1280,1600,0.8,img_00562_TV0JFWli5gs,train
Data\cleaned\real\img_00563_596-L-8OxMM.png,real,1067,1600,0.667,img_00563_596-L-8OxMM,train
Data\cleaned\real\img_00563_XPG4H5yn7dE.png,real,1067,1600,0.667,img_00563_XPG4H5yn7dE,train
Data\cleaned\real\img_00564_HtRmg1rFZD4.png,real,1280,1287,0.995,img_00564_HtRmg1rFZD4,train
Data\cleaned\real\img_00565_oD5zghM9XCs.png,real,1067,1600,0.667,img_00565_oD5zghM9XCs,train
Data\cleaned\real\img_00565_Wo67MNlTFg4.png,real,1280,720,1.778,img_00565_Wo67MNlTFg4,train
Data\cleaned\real\img_00566_DOqcMSMLwJk.png,real,1280,853,1.501,img_00566_DOqcMSMLwJk,train
Data\cleaned\real\img_00567_pK0KDdSxWEw.png,real,1280,853,1.501,img_00567_pK0KDdSxWEw,train
Data\cleaned\real\img_00570_RMZoeJ-1hJw.png,real,1137,1600,0.711,img_00570_RMZoeJ-1hJw,train
Data\cleaned\real\img_00571_0ZhtTSXnmdE.png,real,1280,720,1.778,img_00571_0ZhtTSXnmdE,train
Data\cleaned\real\img_00572_wMG6rjQTuf4.png,real,1280,853,1.501,img_00572_wMG6rjQTuf4,train
Data\cleaned\real\img_00573_-BodCAVtynU.png,real,1280,848,1.509,img_00573_-BodCAVtynU,train
Data\cleaned\real\img_00573_9B0raQ6At_g.png,real,1067,1600,0.667,img_00573_9B0raQ6At_g,train
Data\cleaned\real\img_00577_-nFFDuZaoFs.png,real,1067,1600,0.667,img_00577_-nFFDuZaoFs,train
Data\cleaned\real\img_00578_g5lPbnYi3V0.png,real,1280,720,1.778,img_00578_g5lPbnYi3V0,train
Data\cleaned\real\img_00578_O6wVLuFrXGM.png,real,1067,1600,0.667,img_00578_O6wVLuFrXGM,train
Data\cleaned\real\img_00579_fEjGZBeYw08.png,real,1280,720,1.778,img_00579_fEjGZBeYw08,train
Data\cleaned\real\img_00579_PQ35bHHI3vg.png,real,1067,1600,0.667,img_00579_PQ35bHHI3vg,train
Data\cleaned\real\img_00580_songwmdJxvc.png,real,1067,1600,0.667,img_00580_songwmdJxvc,train
Data\cleaned\real\img_00581_fRymEbkEtdI.png,real,1067,1600,0.667,img_00581_fRymEbkEtdI,train
Data\cleaned\real\img_00581_JbXoBwie0Tk.png,real,1280,1280,1.0,img_00581_JbXoBwie0Tk,train
Data\cleaned\real\img_00582_jOqDcg7WhHY.png,real,1280,719,1.78,img_00582_jOqDcg7WhHY,train
Data\cleaned\real\img_00583_675E30NDIVo.png,real,1280,1554,0.824,img_00583_675E30NDIVo,train
Data\cleaned\real\img_00584_9WsXbBPUpZM.png,real,1067,1600,0.667,img_00584_9WsXbBPUpZM,train
Data\cleaned\real\img_00587_et8Iwszabks.png,real,1067,1600,0.667,img_00587_et8Iwszabks,train
Data\cleaned\real\img_00589_mDTwfTOAzjg.png,real,1067,1600,0.667,img_00589_mDTwfTOAzjg,train
Data\cleaned\real\img_00590_hp9i9w9IoGU.png,real,1280,720,1.778,img_00590_hp9i9w9IoGU,train
Data\cleaned\real\img_00590_vOI7xNsa7BY.png,real,1067,1600,0.667,img_00590_vOI7xNsa7BY,train
Data\cleaned\real\img_00591_7uJmuExrF-I.png,real,1067,1600,0.667,img_00591_7uJmuExrF-I,train
Data\cleaned\real\img_00592_YIydZBunA-k.png,real,1067,1600,0.667,img_00592_YIydZBunA-k,train
Data\cleaned\real\img_00594_c_bC9Ar8o-E.png,real,1067,1600,0.667,img_00594_c_bC9Ar8o-E,train
Data\cleaned\real\img_00594_KM4xHuYgn18.png,real,1280,960,1.333,img_00594_KM4xHuYgn18,train
Data\cleaned\real\img_00595_5f2fp-CAgXM.png,real,1280,853,1.501,img_00595_5f2fp-CAgXM,train
Data\cleaned\real\img_00596_0GbEnqBRCKg.png,real,1067,1600,0.667,img_00596_0GbEnqBRCKg,train
Data\cleaned\real\img_00596_ZR1iwPjmbTc.png,real,1280,853,1.501,img_00596_ZR1iwPjmbTc,train
Data\cleaned\real\img_00598_Om09PseWsos.png,real,1067,1600,0.667,img_00598_Om09PseWsos,train
Data\cleaned\real\img_00599_9j3kH27wvuw.png,real,1280,696,1.839,img_00599_9j3kH27wvuw,train
Data\cleaned\real\img_00599_GD-kmabJddM.png,real,1280,853,1.501,img_00599_GD-kmabJddM,train
Data\cleaned\real\img_00599_nYc5tTsgrf0.png,real,1067,1600,0.667,img_00599_nYc5tTsgrf0,train
Data\cleaned\real\img_00600_VQWSDMyxCmk.png,real,1067,1600,0.667,img_00600_VQWSDMyxCmk,train
Data\cleaned\real\img_00600_WLRLEEwBkgA.png,real,1069,1600,0.668,img_00600_WLRLEEwBkgA,train
Data\cleaned\real\img_00602_xKVfhSSIukk.png,real,1067,1600,0.667,img_00602_xKVfhSSIukk,train
Data\cleaned\real\img_00603_j57mJDAbvOo.png,real,1280,853,1.501,img_00603_j57mJDAbvOo,train
Data\cleaned\real\img_00605_8SqqfA5Ws98.png,real,1067,1600,0.667,img_00605_8SqqfA5Ws98,train
Data\cleaned\real\img_00606_8yJ8fkZmhRo.png,real,1067,1600,0.667,img_00606_8yJ8fkZmhRo,train
Data\cleaned\real\img_00607_5-bs-cy3rjg.png,real,1067,1600,0.667,img_00607_5-bs-cy3rjg,train
Data\cleaned\real\img_00607_6Q8fkPBjlcA.png,real,1280,960,1.333,img_00607_6Q8fkPBjlcA,train
Data\cleaned\real\img_00608_PwRAOHCyqOY.png,real,1067,1600,0.667,img_00608_PwRAOHCyqOY,train
Data\cleaned\real\img_00608_rm8fZwrdgcU.png,real,1280,853,1.501,img_00608_rm8fZwrdgcU,train
Data\cleaned\real\img_00609_DR7gGvyGt_M.png,real,1067,1600,0.667,img_00609_DR7gGvyGt_M,train
Data\cleaned\real\img_00611_Tv_zOTVNr8Y.png,real,1280,852,1.502,img_00611_Tv_zOTVNr8Y,train
Data\cleaned\real\img_00612_DxyFubYt17o.png,real,1067,1600,0.667,img_00612_DxyFubYt17o,train
Data\cleaned\real\img_00616_J-7MHFduT6I.png,real,1280,854,1.499,img_00616_J-7MHFduT6I,train
Data\cleaned\real\img_00617_UzIP8gFarYY.png,real,1280,719,1.78,img_00617_UzIP8gFarYY,train
Data\cleaned\real\img_00617__UkVQ-4GCG0.png,real,1067,1600,0.667,img_00617__UkVQ-4GCG0,train
Data\cleaned\real\img_00618_3mKWheO9d1U.png,real,1067,1600,0.667,img_00618_3mKWheO9d1U,train
Data\cleaned\real\img_00621_QZFTyggUtzo.png,real,1280,853,1.501,img_00621_QZFTyggUtzo,train
Data\cleaned\real\img_00622_F2dHVyRghHI.png,real,1280,854,1.499,img_00622_F2dHVyRghHI,train
Data\cleaned\real\img_00622_wc8WEL30iys.png,real,1067,1600,0.667,img_00622_wc8WEL30iys,train
Data\cleaned\real\img_00623_aQNHyIOwFZs.png,real,1280,720,1.778,img_00623_aQNHyIOwFZs,train
Data\cleaned\real\img_00624_-k8HTogxOEA.png,real,1280,720,1.778,img_00624_-k8HTogxOEA,train
Data\cleaned\real\img_00624_rgSPR7uE8Q8.png,real,1067,1600,0.667,img_00624_rgSPR7uE8Q8,train
Data\cleaned\real\img_00625_obubFmvZPQo.png,real,1067,1600,0.667,img_00625_obubFmvZPQo,train
Data\cleaned\real\img_00626_E7wXq3ygP6s.png,real,1067,1600,0.667,img_00626_E7wXq3ygP6s,train
Data\cleaned\real\img_00627_ftYeYulnsq8.png,real,1067,1600,0.667,img_00627_ftYeYulnsq8,train
Data\cleaned\real\img_00627_vt6kDNWWtWI.png,real,1067,1600,0.667,img_00627_vt6kDNWWtWI,train
Data\cleaned\real\img_00628_2Df0C-8U6WQ.png,real,1220,1600,0.762,img_00628_2Df0C-8U6WQ,train
Data\cleaned\real\img_00629_vXdQ_p8K0kA.png,real,1067,1600,0.667,img_00629_vXdQ_p8K0kA,train
Data\cleaned\real\img_00630_iZ0alIx7v04.png,real,1280,853,1.501,img_00630_iZ0alIx7v04,train
Data\cleaned\real\img_00631_sbTFy39LRsE.png,real,1200,1600,0.75,img_00631_sbTFy39LRsE,train
Data\cleaned\real\img_00631_wEFv6fDtzBU.png,real,1067,1600,0.667,img_00631_wEFv6fDtzBU,train
Data\cleaned\real\img_00633_FSVe66WJAMo.png,real,1015,1600,0.634,img_00633_FSVe66WJAMo,train
Data\cleaned\real\img_00633_KcjXLXhohRs.png,real,1280,896,1.429,img_00633_KcjXLXhohRs,train
Data\cleaned\real\img_00634_blxGpzeEU0s.png,real,1280,853,1.501,img_00634_blxGpzeEU0s,train
Data\cleaned\real\img_00634_xk2w6brrQNQ.png,real,1067,1600,0.667,img_00634_xk2w6brrQNQ,train
Data\cleaned\real\img_00635_cc6st2qGZjE.png,real,1280,853,1.501,img_00635_cc6st2qGZjE,train
Data\cleaned\real\img_00636_7MpM2Y4inx8.png,real,1280,719,1.78,img_00636_7MpM2Y4inx8,train
Data\cleaned\real\img_00636_7SRuTezKuqo.png,real,1280,853,1.501,img_00636_7SRuTezKuqo,train
Data\cleaned\real\img_00637_n1UCFgnlO1w.png,real,1280,853,1.501,img_00637_n1UCFgnlO1w,train
Data\cleaned\real\img_00640_54h_tjI8VE4.png,real,1063,1600,0.664,img_00640_54h_tjI8VE4,train
Data\cleaned\real\img_00641_A2UbKM2CHSw.png,real,1067,1600,0.667,img_00641_A2UbKM2CHSw,train
Data\cleaned\real\img_00642_HRWdlBl9k3Q.png,real,1280,1600,0.8,img_00642_HRWdlBl9k3Q,train
Data\cleaned\real\img_00642_oGamXGkq8u8.png,real,1067,1600,0.667,img_00642_oGamXGkq8u8,train
Data\cleaned\real\img_00643_yD6J3ETko_Y.png,real,1067,1600,0.667,img_00643_yD6J3ETko_Y,train
Data\cleaned\real\img_00646_KCnmjfE1Xe4.png,real,1200,1600,0.75,img_00646_KCnmjfE1Xe4,train
Data\cleaned\real\img_00648_Y5D4sHYRs18.png,real,1280,853,1.501,img_00648_Y5D4sHYRs18,train
Data\cleaned\real\img_00650_KbW66x9oUlA.png,real,1280,1106,1.157,img_00650_KbW66x9oUlA,train
Data\cleaned\real\img_00652_p4cZnGYhhS4.png,real,1280,853,1.501,img_00652_p4cZnGYhhS4,train
Data\cleaned\real\img_00656_ogkm1aKeGEM.png,real,1280,720,1.778,img_00656_ogkm1aKeGEM,train
Data\cleaned\real\img_00657_dO9OTtsRoRY.png,real,1280,853,1.501,img_00657_dO9OTtsRoRY,train
Data\cleaned\real\img_00659_BHTwMBud98g.png,real,1200,1600,0.75,img_00659_BHTwMBud98g,train
Data\cleaned\real\img_00660_sZNnbmXQ9J8.png,real,1200,1600,0.75,img_00660_sZNnbmXQ9J8,train
Data\cleaned\real\img_00661_aOf5VeCHzUk.png,real,1200,1600,0.75,img_00661_aOf5VeCHzUk,train
Data\cleaned\real\img_00663_kKrT9kcc1UM.png,real,1280,960,1.333,img_00663_kKrT9kcc1UM,train
Data\cleaned\real\img_00665_5gDNxHM83m8.png,real,1067,1600,0.667,img_00665_5gDNxHM83m8,train
Data\cleaned\real\img_00667_Z5lWbuJCCzM.png,real,1067,1600,0.667,img_00667_Z5lWbuJCCzM,train
Data\cleaned\real\img_00669_PMTVneX6-MU.png,real,1067,1600,0.667,img_00669_PMTVneX6-MU,train
Data\cleaned\real\img_00670_JflhZ8Gre3I.png,real,1200,1600,0.75,img_00670_JflhZ8Gre3I,train
Data\cleaned\real\img_00671_nfmYphDAkOU.png,real,1280,853,1.501,img_00671_nfmYphDAkOU,train
Data\cleaned\real\img_00674_sn_L4ll02Oc.png,real,1280,853,1.501,img_00674_sn_L4ll02Oc,train
